[2021-08-12/21:13:52.184][00002270][ERR ][ -1][AppCore:1111]:m_szTDXID[0]!='\0' Must be True
[2021-08-12/21:13:52.185][00002270][ERR ][ -1][AppCore: 500]:pszTDXID[0]!='\0' Must be True
[2021-08-12/21:14:08.597][00001558][ERR ][  2][SessionManager: 522]:JobError TDXSession=088A0190;Client=0882F524;pIJob=086E1B90;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-24/14:29:16.039][00002D7C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E3EE870;Client=051ED48C;pIJob=0E224856;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-27/10:05:16.590][00001FC0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E0FCD08;Client=0525CD7D;pIJob=0DF44ED0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-27/10:05:16.605][00001FC0][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0525CD7D ClusterID=300;初始过程断开
[2021-09-27/10:05:49.114][000006EC][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E0FC5E8;Client=0525CB34;pIJob=0DF45392;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-27/16:33:55.279][00000238][ERR ][  2][SessionManager: 522]:JobError TDXSession=080ABBB8;Client=0511307D;pIJob=07EE8240;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-27/16:33:55.310][00000238][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0511307D ClusterID=300;初始过程断开
[2021-09-27/16:34:23.086][00003328][ERR ][  2][SessionManager: 522]:JobError TDXSession=080AB498;Client=05112E34;pIJob=07EE8702;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-27/17:10:23.407][00000238][ERR ][  2][SessionManager: 522]:JobError TDXSession=080ABBB8;Client=0511307D;pIJob=07EE8BC4;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-27/17:10:23.407][00000238][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0511307D ClusterID=300;初始过程断开
[2021-09-27/17:10:39.774][00003328][ERR ][  2][SessionManager: 522]:JobError TDXSession=080AB498;Client=05112E34;pIJob=07EE9086;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-28/09:25:51.776][00001F50][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E222C78;Client=0513C885;pIJob=0E071F90;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-28/09:25:51.811][00001F50][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0513C885 ClusterID=300;初始过程断开
[2021-09-28/09:26:07.567][00002924][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E222558;Client=0513C63C;pIJob=0E072452;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-28/10:05:09.113][00001F50][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E222C78;Client=0513C885;pIJob=0E072914;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-28/10:05:09.113][00001F50][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0513C885 ClusterID=300;初始过程断开
[2021-09-28/10:05:25.413][00002924][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E222558;Client=0513C63C;pIJob=0E072DD6;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-28/15:12:04.411][00001F50][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E222C78;Client=0513C885;pIJob=0E073298;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-28/15:12:04.411][00001F50][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0513C885 ClusterID=300;初始过程断开
[2021-09-28/15:12:21.467][00002924][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E222558;Client=0513C63C;pIJob=0E07375A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-28/15:34:03.268][00000ED4][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E23F1B0;Client=052C426C;pIJob=0E07CF68;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-28/15:40:21.064][00002C60][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E44D4F8;Client=0517C774;pIJob=0E283A10;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-28/16:23:42.341][00003264][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E44DC18;Client=0517C9BD;pIJob=0E283ED2;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-28/16:23:42.341][00003264][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0517C9BD ClusterID=300;初始过程断开
[2021-09-28/16:23:58.967][00002C60][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E44D4F8;Client=0517C774;pIJob=0E284394;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-28/21:34:20.963][00000680][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E35D528;Client=0DFE1955;pIJob=0E1A1B90;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-28/21:34:20.994][00000680][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DFE1955 ClusterID=300;初始过程断开
[2021-09-28/21:34:36.533][00002328][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E35CE08;Client=0DFE170C;pIJob=0E1A2052;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-28/22:08:00.647][00000680][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E35D528;Client=0DFE1955;pIJob=0E1A2514;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-28/22:08:00.647][00000680][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DFE1955 ClusterID=300;初始过程断开
[2021-09-28/22:08:16.101][00002328][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E35CE08;Client=0DFE170C;pIJob=0E1A29D6;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-29/10:08:47.791][00000B60][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DACE2E8;Client=04B19D6D;pIJob=0D914ED0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-29/10:08:47.838][00000B60][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04B19D6D ClusterID=300;初始过程断开
[2021-09-29/10:09:05.408][00001514][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DACDBC8;Client=04B19B24;pIJob=0D915392;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-29/10:46:35.154][00000B60][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DACE2E8;Client=04B19D6D;pIJob=0D915854;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-29/10:46:35.154][00000B60][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04B19D6D ClusterID=300;初始过程断开
[2021-09-29/10:46:52.238][00001514][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DACDBC8;Client=04B19B24;pIJob=0D915D16;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-29/14:38:15.715][00002C34][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DAF0A58;Client=04BBDF85;pIJob=0D928D70;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-29/14:38:15.730][00002C34][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04BBDF85 ClusterID=300;初始过程断开
[2021-09-29/14:38:33.643][00003848][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DAF0338;Client=04BBDD3C;pIJob=0D929232;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-29/15:04:00.012][00003848][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DAF0338;Client=04BBDD3C;pIJob=0D9296F4;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-29/22:28:57.065][00002F34][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E270448;Client=052544B5;pIJob=0E0ACF68;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-29/22:28:57.065][00002F34][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=052544B5 ClusterID=300;初始过程断开
[2021-09-29/22:29:28.146][0000006C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E26FD28;Client=0525426C;pIJob=0E0AD42A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-29/23:18:08.581][00002F34][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E270448;Client=052544B5;pIJob=0E0AD8EC;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-29/23:18:08.581][00002F34][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=052544B5 ClusterID=300;初始过程断开
[2021-09-29/23:18:25.327][0000006C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E26FD28;Client=0525426C;pIJob=0E0ADDAE;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-30/14:50:11.172][00002F30][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC2E490;Client=0D8B1965;pIJob=0DA71B90;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-30/14:50:11.207][00002F30][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0D8B1965 ClusterID=300;初始过程断开
[2021-09-30/14:50:30.919][00000340][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC2DD70;Client=0D8B171C;pIJob=0DA72052;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-30/15:17:41.925][00000340][ERR ][  7][SessionManager: 522]:JobError TDXSession=0DC2DD70;Client=0D8B171C;pIJob=0DA7C71C;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,连接主站失败(NE),FuncName=
[2021-09-30/15:17:59.807][00000340][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DC2DD70;Client=0D8B171C;pIJob=0DA72514;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-01/01:01:47.622][00002018][ERR ][  2][SessionManager: 522]:JobError TDXSession=080CC068;Client=0805F79D;pIJob=07F0CF68;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-01/01:01:47.653][00002018][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0805F79D ClusterID=300;初始过程断开
[2021-10-01/01:02:44.635][00002248][ERR ][  2][SessionManager: 522]:JobError TDXSession=0825D918;Client=081EF554;pIJob=0809CF68;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-01/01:10:08.010][000027AC][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E23BBB0;Client=0516B8B4;pIJob=0E073A10;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-01/01:46:00.268][00002B30][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E23CAF8;Client=0516BAFD;pIJob=0E073ED2;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-01/01:46:00.268][00002B30][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0516BAFD ClusterID=300;初始过程断开
[2021-10-01/01:46:18.050][000027AC][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E23BBB0;Client=0516B8B4;pIJob=0E074394;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-01/23:56:09.253][00002B14][ERR ][  2][SessionManager: 522]:JobError TDXSession=080BBBA0;Client=0523307D;pIJob=07EF8240;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-01/23:56:09.268][00002B14][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0523307D ClusterID=300;初始过程断开
[2021-10-01/23:56:25.831][0000007C][ERR ][  2][SessionManager: 522]:JobError TDXSession=080BB480;Client=05232E34;pIJob=07EF8702;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-02/00:29:34.295][00002B14][ERR ][  2][SessionManager: 522]:JobError TDXSession=080BBBA0;Client=0523307D;pIJob=07EF8BC4;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-02/00:29:34.295][00002B14][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0523307D ClusterID=300;初始过程断开
[2021-10-02/00:29:52.033][0000007C][ERR ][  2][SessionManager: 522]:JobError TDXSession=080BB480;Client=05232E34;pIJob=07EF9086;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-02/00:40:07.703][00002188][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E3BE978;Client=0DC1B03C;pIJob=0E1E3638;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-02/01:05:03.825][00000B34][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E3BF098;Client=0DC1B285;pIJob=0E1E3AFA;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-10-02/01:05:03.825][00000B34][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0DC1B285 ClusterID=300;初始过程断开
[2021-10-02/01:05:20.370][00002188][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E3BE978;Client=0DC1B03C;pIJob=0E1E3FBC;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
