0|300062|20220930|0.050000|20221028|20220729|20220801||||20200203|||20220808|6477.73|20220207|4048.58|||||
0|300063|20220930|0.117100|20221028|20220509|20220509||20220515|-279.51|20200619|||20220713|39.00|20151117|7717.68|||||20210126
0|300065|20220930|0.010200|20221025|20211109|20211227|20201222|||20200228|||20220118|15.77|20181101|3935.63|20220721|-346.52|||20200123
0|300066|20220930|0.118700|20221026|20200508|20190627||20220831|-5200.17|20200203|||20180820|3838.50|20150820|1674.90|||||
0|300067|20220930|0.038100|20221027|20200810|20200810||20220126|1.79|20200910|||20211101|12396.69|20210430|12396.69|||||20191116
0|300068|20220930|0.690000|20221024|20220801|20220831||||20200203|||20210203|475.00|20170829|8291.03|20220803|675.76|||20220513
0|300069|20220930|0.009400|20221025|20210525|20211102|20211019|||20200429|||20130426|943.64|||||||
0|300070|20220930|0.006000|20221025|20181112|20190304|20220913|20220916|-2324.57|20200203|||20200709|1000.00|20211228|46961.28|20220915|-1482.30|||
0|300071|20220930|0.038400|20221027|20210224|20210224|20211229|20220929|455.19|20200910|||20180309|1457.73|20150310|951.49|||||20220325
0|300072|20220930|-0.125700|20221028|20200601|20191127||20211224|-40.00|20200203|||20190530|1089.05|20150928|11673.41|20220627|-834.49|||
0|300073|20220930|2.918200|20221024|20210907|20210907||||20170515|||20220606|5060.34|20211203|5288.02|20211104|587.99|||
0|300074|20220930|-0.068100|20221026|20220318|20220321||20220809|-30.00|20190506|||20210831|287.20|||||20190725|0.30|20210529
0|300075|20220930|0.358600|20221026|20221031|20221031||20220906|-269.00|20200228|||20210315|275.00|20200904|4800.00|20220803|180.23|20220919|1.00|20210513
0|300076|20220930|-0.020000|20221027|20211124|20210616||20221012|-279.91|20200203|||20130502|3915.23|||||||
0|300077|20220930|0.010000|20221025|20210729|20210729|20210713|||20200203|||20220726|1050.93|||||||20210612
0|300078|20220930|0.005400|20221028|20200513|20191025||||20200203|||20210128|150.17|20191209|5139.01|||20210316|3.00|20191217
0|300079|20220930|0.052800|20221025|20210908|20210908||20221027|-24.00|20200203|||20200511|2520.75|||20220523|-967.71|20191129|0.28|
0|300080|20220930|0.080300|20221027|20210915|20220705||20221012|1947.00|20200522|||20221014|4798.17|20210722|8074.07|20220810|431.37|||
0|300081|20220930|-0.206900|20221026|20220304|20220819||20220919|-16.50|20210517|||20220610|8235.29|20211210|8235.29|||||20210128
0|300082|20220930|0.010000|20221028|20220906|20220906||||20200203|||20200729|117.72|||20220906|-133.85|||
0|300083|20220930|0.290000|20221026|20210823|20210823|20210916|20220722|-15.17|20200518|||20220919|2444.99|20210318|9779.95|20220224|592.73|20220316|4.00|20201118
0|300084|20220930|-0.117200|20221028|20220207|20220224||||20200203|||20180110|34.94|20160902|6000.00|||||
0|300085|20220930|-0.093400|20221026|20200710|20200713||20221027|-266.12|20200716|||20180724|2262.68|20170724|2262.68|20220125|257.69|||20220712
0|300086|20220930|-0.243600|20221029|20220401|20220406||20220714|-5.01|20200811|||20140804|10304.27|||||||
0|300087|20220930|0.056700|20221027|20200813|20210719||20220530|-60.00|20200820|||20220216|2376.84|20210816|2376.84|20220704|315.26|20190130|3.00|
0|300088|20220930|0.237600|20221025|20211025|20211026||||20200316|||20171017|817.85|20150410|6330.48|20220623|2056.93|||
0|300089|20220930|-0.125800|20221026|20210826|20220915||20220718|-481.06|20200228|||20170901|641.87|20180425|5503.71|||||
0|300091|20220930|0.003600|20221027|20200724|20200424||20221012|-973.00|20200910|||20210729|2929.62|20210210|25889.97|20220908|585.24|||
0|300092|20220930|0.400500|20221018|20211026|20211026||20220419|-0.50|20200203|||20171019|336.99|||||||
0|300093|20220930|-0.716100|20221027|20220627|20220629||20220930|-114.07|20220629|||20181016|72.90|||||||
0|300094|20220930|0.060000|20221027|20220113|20220117||||20200203|||20200609|8.40|20190222|12577.32|||||20200305
0|300095|20220930|0.308900|20221026|20200807|20200227||20220727|-420.00|20200203|||20220628|4137.93|20211228|4137.93|||20220907|1.60|
0|300096|20220930|-0.421300|20221027|20210903|20210903||20220407|-190.01|20200203|||20130729|2088.00|||||||
0|300097|20220930|-0.370000|20221027|20220812|20220812||20220812|-340.00|20200716|||20181217|1465.37|20170822|1959.98|||||
0|300098|20220930|-0.042500|20221028|20210618|20210618||20221010|-876.80|20200715|||20201223|269.82|20180105|2538.46|||||20220430
0|300099|20220930|0.145600|20221027|20200810|20200814||20211110|-1.00|20200910|||20191230|301.40|20170119|2200.49|||||
0|300100|20220930|0.213500|20221020|20210414|20220419||20211207|-402.12|20200204|||20171226|8520.22|20180730|6494.88|||||20220419
0|300101|20220930|0.380400|20221026|20210729|20210729||20220922|-8.58|20200323|||20210907|134.00|||20220908|-261.19|20220428|0.40|20211013
0|300102|20220930|-0.030000|20221028|20210311|20211209||20220718|-200.00|20200910|||20220923|18750.00|20220323|18750.00|||||20210419
0|300103|20220930|-0.893100|20221027|20200723|20200727||||20200203|||20170915|1973.11|||||||
0|300105|20220930|0.139200|20221028|20210922|20220907||||20200203|||20130821|19404.00|||||||20201130
0|300106|20220930|0.068900|20221025|20210728|20210105||||20200910|||20180927|5.51|||||||
0|300107|20220930|0.088200|20221026|20210922|20210922||||20200203|||20201204|23.25|||||||20220616
0|300108|20220930|-0.462000|20221028|20220329|20220630|20220505|20220323|-10.26|20190729|||20200228|855.00|20140910|14747.32|||||
0|300109|20220930|0.850000|20221025|20200420|20191211||20220923|-1.50|20200716|||20220617|817.60|20190620|10513.30|20221026|114.96|20211204|6.00|20210311
0|300110|20220930|0.104200|20221021|20220725|20220726||20220915|3.00|20190429|||20150116|728.74|||||||
0|300111|20220930|-0.013500|20221027|20220106|20220106||||20200910|||20130827|786.21|||||||
0|300112|20220930|0.250000|20221025|20211210|20211210||20220706|-26.70|20200203|||20201103|133.56|20180116|1961.79|||||
0|300113|20220930|0.100000|20221028|20220627|20220627||20220829|-2.60|20200629|||20180507|70.33|20160408|356.99|20220112|378.44|20220428|1.50|
0|300114|20220930|0.330000|20221025|20200814|20200814||20211230|-454.00|20200203|||20171212|11291.72|20141210|4596.94|20220428|-142.79|20210209|1.20|
0|300115|20220930|-0.090000|20221025|20220531|20220531||||20200309|||20210526|9099.62|20201126|9099.62|20221017|-751.59|20220207|1.00|20220316
0|300116|20220930|-0.021900|20221026|20210901|20210901||20221011|-4000.00|20200910|||20210729|719.25|20220518|14450.87|||||
0|300117|20220930|0.092700|20221026|20220809|20220809||20220621|-467.54|20200203|||20130906|3739.45|||||||
0|300118|20220930|0.838000|20221026|20220427|20220427||||20210201|||20181105|947.95|20170419|22759.60|20211201|1074.92|||
0|300119|20220930|0.503600|20221026|20200731|20200731||||20190521|||20220627|136.76|20211119|6398.47|20211112|114.32|20181225|2.00|20220429
0|300120|20220930|0.160600|20221028|20211217|20211217||20211214|-115.00|20200804|||20220616|209.25|20190909|7275.00|||||
0|300121|20220930|1.170000|20221027|20200518|20160720||||20200203|||20190614|328.38|20220905|2401.52|||20191113|0.60|20210918
0|300122|20220930|3.504500|20221028|20200729|20200723||20220314|-1298.00|20190402|||20130930|6210.00|||20220209|-270.70|||
0|300123|20220930|-0.160000|20221028|20210513|20210513||20211109|-131.60|20200910|||20210423|8564.76|20171023|25806.95|20211206|-407.30|20181126|3.00|20220608
0|300124|20220930|1.170000|20221027|20201102|20201102||20220915|1.00||||20220519|5104.40|20210715|3673.22|20211209|1147.85|20220318|2.00|20220726
0|300125|20220930|-0.129400|20221028|20220727|20220728||20220425|3.50|20200203|||20180423|388.20|||||||
0|300126|20220930|0.040000|20221026|20201105|20201105||||20200203|||20150901|83.76|||||||
0|300127|20220930|0.440000|20221027|20211126|20211126||20220216|-320.00|20200203|||20131014|6828.24|||20220714|157.35|||
0|300128|20220930|0.012500|20221027|20200918|20200921||20221014|651.08|20200203|||20160310|1923.08|20150310|1923.08|||||
0|300129|20220930|0.204300|20221026|20201014|20201014|20210719|20220513|3603.39|20200203|||20191216|1098.93|20220606|21574.60|||||
0|300130|20220930|0.620000|20221026|20200107|20211130||||20200203|||20181029|4499.84|20171027|2500.00|20220819|-189.18|||20220330
0|300131|20220930|0.040000|20221027|20201022|20201026||20211130|-959.90|20200623|||20180907|5151.64|20220810|6401.77|20220811|536.45|||20201016
0|300132|20220930|-1.272000|20221028|20211201|20211201||20220627|-520.00|20180426|||20220623|1563.61|20190528|13066.09|||||
0|300133|20220930|0.160000|20221025|20200205|20200506||20220126|-1295.50|20200203|||20211108|14540.00|20210507|14540.00|20220114|-995.72|20221025|1.20|
0|300134|20220930|0.100000|20221027|20211124|20211124||||20200316|||20161031|11469.80|20161031|11469.80|20220831|-328.72|20210120|1.00|
0|300135|20220930|0.009900|20221028|20200907|20200907||||20200910|||20131028|4830.40|||||||
0|300136|20220930|0.621500|20221027|20200731|20211026||||20200203|||20201225|37.82|20150806|5130.89|20220622|-483.33|||
0|300137|20220930|0.040000|20221028|20200207|20210302||20220718|0.03|20200203|||20170221|510.44|20150217|562.30|||20200720|0.70|
0|300138|20220930|0.630000|20221027|20200723|20190509||20221014|-18.00|20200203|||20190108|11.75|20160107|3700.00|20220224|151.67|20191121|4.00|
0|300139|20220930|-0.053100|20221027|20211111|20220121||||20200228|||20131114|3249.00|||||||
0|300140|20220930|-0.009000|20221027|20220606|20220606|20220520|20220320|-6.00|20210104|||20220328|3773.59|20190328|5157.23|||||
0|300141|20220930|-0.017000|20221026|20210811|20210802||20220725|-1.40|20200330|||20191024|138.83|||||||
0|300142|20220930|0.337700|20221025|20200805|20201207||20220113|-305.00|20201207|||20191014|6857.80|20161014|6485.90|20211111|-670.46|20220319|4.20|20201104
0|300143|20220930|0.086400|20221027|20200706|20220815||20220630|467.48|20181016|||20190819|1480.99|20200729|9631.27|20220617|-250.76|20210205|1.00|20220112
0|300144|20220930|0.029000|20221028|20151106|20200812||||20200812|||20190523|138.18|20151216|2175.37|20220308|-923.45|||
0|300145|20220930|0.070000|20221028|20200227|20190509|20210312|20220411|100.01|20200203|||20181211|29317.22|20151209|6830.91|||||20220817
0|300146|20220930|0.870000|20221026|20200730|20210308||||20200629|||20220822|11372.87|20210521|11928.82|20221026|607.10|||20191221
0|300147|20220930|-0.450000|20221028|20220406|20220406||20220617|-183.00||||20220104|341.40|||||||
0|300148|20220930|0.010000|20221026|20211222|20220125||20220630|-835.33|20200203|||20200727|737.56|20160919|6998.18|||||20210424
0|300149|20220930|2.054200|20221027|20220831|20220831||20220927|-600.00|20200203|||20220627|2235.44|20180626|7767.69|20220830|-163.78|20210122|1.00|20210914
0|300150|20220930|-0.005200|20221027|20210903|20210906||20220301|-15.00|20200203|||20210601|1305.66|20171023|4510.61|||||
0|300151|20220930|0.240000|20221028|20200803|20200610||20220705|-318.00|20200427|||20210623|2.64|||20220524|-415.14|20191206|1.00|
0|300152|20220930|0.013800|20221027|20220922|20220922||20220725|0.99|20200910|||20131230|8800.00|||||||
0|300153|20220930|0.053600|20221028|20210811|20210811||20220721|-42.00|20200203|||20160314|16495.69|||||||
0|300154|20220930|0.141700|20221025|20200302|20190821||||20200203|||20210129|209.40|||||20200414|0.43|20211026
0|300155|20220930|0.013300|20221026|20200803|20200728||||20200309|||20220428|1785.71|20211027|1785.71|||||
0|300157|20220930|-0.170000|20221027|20220224|20220225|20210524|20220225|-900.00|20210525|||20190517|1138.75|20160517|6434.32|||||
0|300158|20220930|0.024100|20221026|20220426|20220426||20220829|-1759.40|20190909|||20190812|3944.70|20160810|7606.35|20221018|-649.11|||
0|300159|20220930|0.011200|20221028|20220519|20220706||||20220505|||20190110|7644.07|20151225|61355.06|||||
0|300160|20220930|0.257000|20221025|20210624|20210625||20220816|-15.00|20200615|||20220114|750.00|||||||
0|300161|20220930|-0.271200|20221028|20221017|20221017||20221018|-4.90||||20180917|252.37|20210519|2593.14|||||
0|300162|20220930|0.119500|20221025|20211011|20211011||20220623|-5.00|20200203|||20210121|1708.51|20160307|634.90|||||20210903
0|300163|20220930|0.012500|20221027|20220318|20220321||20220824|-40.00|20200817|||20160328|30.00|||||||
0|300164|20220930|0.029800|20221027|20220303|20220303||20220304|-427.00|20200203|||20220913|3141.36|20220310|3141.36|||20220517|0.35|
0|300165|20220930|-0.124300|20221027|20221017|20220505||20221013|-56.00|20200203|||20211015|2398.84|20210112|680.50|||||
0|300166|20220930|0.090000|20221025|20220117|20220117||||20200309|||20211209|10152.28|20210609|10152.28|20220128|861.79|||
0|300167|20220930|-0.480000|20221028|20220316|20220316||20221013|-30.00|20200203|||20220930|1289.00|||||||20220528
0|300168|20220930|-0.270300|20221027|20200715|20200715||20220629|-1.02|20200318|||20180312|544.99|20150310|124.63|20220719|273.10|20181112|6.00|20220930
0|300169|20220930|-0.112200|20221028|20220615|20220615|20220120|20211129|-95.50|20200929|||20170911|1782.78|20140909|3215.43|||||
0|300170|20220930|0.504900|20221026|20220426|20220426||20211228|-853.13|20200316|||20200102|51.37|20160229|675.00|20211101|546.81|20191116|1.00|20211208
0|300171|20220930|0.958400|20221028|20200723|20220927||||20200804|||20161012|30.60|||20220427|-216.38|||20210130
0|300172|20220930|0.135500|20221025|20210923|20210924||||20200203|||20210624|411.88|||||||
0|300173|20220930|0.008700|20221025|20210813|20210813||20220818|-137.94|20200203|||20220613|2621.14|20200818|6557.38|||||20210506
0|300174|20220930|0.534400|20221026|20200309|20200713||20220919|-400.00|20200203|||20210118|6510.32|20200715|6510.32|||20220421|0.80|20200706
0|300175|20220930|-0.033700|20221028|20200324|20200929|20210430|||20200203|||20140217|20588.48|||||||
0|300176|20220930|0.011600|20221028|20201103|20201103||||20200203|||20140217|7179.56|||||||
0|300177|20220930|0.003500|20221027|20200729|20200623||20211215|-374.00|20200525|||20210906|6093.19|20210304|6093.19|20220714|366.43|||
0|300179|20220930|0.264800|20221027|20210930|20211011||||20200910|||20200616|138.00|||||20190612|0.30|
0|300180|20220930|0.015000|20221026|20161122|20200722||20221027|-1938.00|20200722|||20211101|5730.66|20201030|5730.66|20220209|877.71|||
0|300181|20220930|0.335100|20221025|20211231|20220104||20220107|-1200.00|20190130|||20180717|6660.74|20150717|7006.48|||||
0|300182|20220930|0.189100|20221028|20220117|20220117|20201230|20220114|-2516.07|20201225|||20190510|5310.28|20160325|11302.10|20211210|2740.92|||20210923
0|300183|20220930|0.196900|20221027|20210805|20210805||||20200717|||20200113|384.94|20150925|781.69|20211215|113.53|||
0|300184|20220930|0.186600|20221024|20211110|20211110||20211124|-429.25|20210127|||20200414|31807.40|20170414|11831.37|20220622|-562.08|20220630|0.60|
0|300185|20220930|0.040000|20221026|20200914|20200914||20220311|9.30|20200910|||20220905|62903.93|20210303|62903.93|20211123|1832.39|||
0|300187|20220930|0.084400|20221026|20220718|20220718||20220907|-263.82|20200203|||20181122|623.61|20150813|1274.29|||||20210930
0|300188|20220930|-0.258100|20221028|20210712|20210712||20220831|30.00|20190506|||20210709|250.61|20160118|4409.12|20220126|-267.74|||
0|300189|20220930|-0.022600|20221028|20220411|20220411|20220617|20220215|-520.00|20200203|||20141201|128.00|||||||
0|300190|20220930|0.050000|20221025|20200207|20190704||||20200203|||20210701|965.30|20170627|4416.40|||20221017|1.00|
0|300191|20220930|0.130000|20221017|20210928|20211008||20211215|-10.00|20200203|||20140317|5706.00|||20220905|116.35|||
0|300192|20220930|0.161100|20221027|20221017|20220616||20220831|-458.00|20200123|||20210902|3114.01|20200512|2222.22|||||
0|300193|20220930|0.300000|20221018|20180813|20150626||20211207|-813.00|20200203|||20180531|355.01|||||20211101|3.00|20200711
0|300194|20220930|0.110000|20221026|20200407|20200414||20220520|0.10|20190830|||20191010|9500.02|20161010|4857.39|||||
0|300195|20220930|0.010000|20221026|20210810|20190311||20211202|-279.39|20200716|||20180423|9615.93|20170421|9615.93|||20210204|1.00|
0|300196|20220930|1.470000|20221025|20220427|20170714||||20200203|||20170822|2024.80|20160822|2024.80|||||
0|300197|20220930|-0.142100|20221027|20200902|20200420||20221024|1073.11|20200203|||20200316|614.65|20210209|46900.00|||||
0|300198|20220930|-0.129300|20221028|20220510|20220510|20210325|||20200203|||20190617|16.02|20160615|5300.92|||||20210325
0|300199|20220930|-0.160000|20221029|20220429|20220429||20220124|-1833.00|20220224|||20191023|1330.47|20161017|2832.62|||||20220325
0|300200|20220930|0.250000|20221026|20200914|20220524|20201221|20220531|0.20|20200203|||20220124|234.82|20170630|2496.57|||||20211103
0|300201|20211231|0.125500|20220428|20210812|20220419|20220901|20220831|-238.55|20220419|||20200720|2376.80|20160627|6131.39|||||
0|300203|20220930|-0.247000|20221028|20200515|20210820||20220927|-95.00|20210325|||20170927|295.22|||20220113|193.20|20201229|0.12|
0|300204|20220930|-0.330000|20221028|20220318|20220318||20220614|-63.70|20200211|||20190123|3.64|||||||20200903
0|300205|20220930|0.203700|20221026|20221026|20221026||||20200428|||20140421|12269.21|||20221027|-164.78|||
0|300206|20220930|0.326400|20221026|20200709|20200708||||20200618|||20140421|1878.95|||20221018|-273.98|20210208|0.40|
