0|002250|20230331|0.050000|20230428|20180124|20200803||||20200203|20230715|2|20200511|627.60|20170118|7013.53|20230130|-280.47|||
0|002251|20230331|-0.120000|20230428|20230803|20230803|20230109|20230302|-1659.93|20220513|20230714|6|20191209|1698.37|20161209|8491.85|20230615|-480.21|20210209|2.00|
0|002252|20230331|0.107000|20230428|20200709|20200423||20230601|-5006.00|20190520|||20230331|176616.58|20200331|176616.58|20230615|-1653.96|20230603|10.00|
0|002253|20230331|0.006500|20230428|20230327|20230424||20230210|-70.00|20230424|20230715|6|20161212|1675.77|20151210|1117.18|||||
0|002254|20230630|0.260000|20230729|20230627|20230321||||20230321|||20230803|12759.14|20230203|15973.05|20230803|260.97|||
0|002255|20230630|0.188100|20230805|20220624|20211122||||20220426|||20190510|12412.69|20180510|12412.69|||||
0|002256|20230331|-0.030000|20230428|20230801|20220124||20230213|-48600.71|20210817|20230715|6|20190530|13935.08|20160530|15633.95|20230803|-258.85|||
0|002258|20230331|0.343200|20230425|20211112|20220113||20220831|-98.00|20220113|20230706|2|20110708|12712.51|||20220809|295.64|||
0|002259|20230331|0.006200|20230428|20230602|20221221||||20230220|20230715|8|20170608|10900.83|20160608|10900.83|||||
0|002261|20230331|0.033500|20230428|20230706|20230726||20230322|-1011.00|20230426|||20220331|14725.08|20210930|14725.08|20230427|1625.86|||
0|002262|20230630|0.540000|20230731|20221026|20230731||20230628|-1.79|20200716|20230731|3|20210712|385.43|20150701|1342.28|20221017|-439.64|20201031|2.00|
0|002263|20230331|0.003700|20230429|20221121|20211216||||20210122|20230715|2|20170515|4125.00|20150427|2278.25|20230712|-161.72|||
0|002264|20230331|0.090000|20230426|20230112|20220427||||20220825|20230715|2|20230615|51.14|20220816|3594.08|||20230617|0.51|
0|002265|20230331|0.120000|20230428|20230712|20221025|20220916|||20220919|20230715|3|20211110|1333.53|20230523|8453.09|20230712|-87.18|||
0|002266|20230331|0.090000|20230429|20200703|20211011||20221121|-349.27|20211011|||20230707|170638.21|20200612|339107.61|20230531|539.77|20210119|3.00|
0|002267|20230331|0.377100|20230429|20210809|20210922||||20200203|||20151019|9523.81|20141017|9523.81|20230426|239.03|||
0|002268|20230331|-0.043700|20230421|20230301|20230530||20230301|-1.00|20230421|20230714|3|20230130|296.33|20170323|9143.67|20221010|-456.69|||20220708
0|002269|20230331|0.020000|20230429|20230731|20230726||20230726|-3337.14|20220426|20230715|8|20110829|90000.00|||||||
0|002270|20230331|0.130000|20230421|20230417|20220825||||20220825|20230704|1|20190121|5434.78|20220322|13698.63|20230704|250.04|||
0|002271|20230331|0.150000|20230426|20230725|20230725||20230105|-20.10|20211027|20230706|3|20220908|872.61|20210408|17582.42|20221114|1976.13|20211109|20.00|20230606
0|002272|20230331|-0.016700|20230429|20230616|20220927||20230602|-11.80|20220930|20230708|6|20230614|187.50|20120411|7860.00|||||
0|002273|20230331|0.070000|20230425|20220531|20210615||20230414|-20.07|20200203|||20220207|17294.39|20210806|17294.39|20220818|1532.72|20221025|1.50|
0|002274|20230331|0.215800|20230429|20220530|20210927||||20220425|20230715|2|20180831|13500.00|20150831|13500.00|20230216|-256.57|||
0|002275|20230331|0.290000|20230428|20221202|20200522|||||||20120710|37922.61|||20230706|86.23|||
0|002276|20230331|0.091200|20230428|20230515|20211103||20230619|-435.97|20221028|||20180711|9634.36|20170711|9634.36|20230428|937.85|20210209|2.00|
0|002277|20230331|0.028200|20230429|20221221|20220725||||20220425|||20170621|28436.00|20160620|14218.00|20230721|288.20|||
0|002278|20230331|-0.024000|20230429|20230320|20220919||20221031|-598.76|20220919|20230715|8|20120813|14424.20|||||20210303|1.41|
0|002279|20230331|-0.094600|20230429|20230130|20230130||||20200228|20230713|6|20201118|22.25|20151211|279.85|20230403|700.82|||
0|002280|20230331|-0.050000|20230426|20230720|20230720||||20210609|20230715|6|20180115|24228.23|20160204|16836.20|20230428|1179.79|||
0|002281|20230331|0.130000|20230426|20230619|20230620||20230322|-5.19|20230426|||20230519|655.90|20230403|8480.32|20230621|527.32|||
0|002282|20230331|0.050000|20230428|20230317|20230321|20211111|20230529|-173.44|20220913|||20210908|2481.61|20210203|5311.92|||||
0|002283|20230331|0.090000|20230426|20230220|20211130||||20220425|20230705|1|20120821|21600.00|20110812|7941.18|20230707|-446.34|20200207|1.08|
0|002284|20230331|0.052000|20230428|20230704|20230704||20221124|-1300.07|20220425|20230708|1|20151123|16347.60|20141121|8173.80|20230720|740.45|||
0|002285|20230331|-0.010000|20230429|20221209|20221212||||20221220|20230714|3|20180605|31311.65|20150529|22365.46|20230726|-872.65|20200919|3.02|
0|002286|20230331|0.050000|20230428|20230630|20210917||||20201030|20230715|2|20221213|51.14|20130417|4942.80|||||
0|002287|20230331|0.175200|20230428|20220325|20200928||||20211015|||20230519|1.00|||20230428|-96.66|||
0|002288|20230630|0.009900|20230802|20221024|20221101|20221025|||20210927|||20180502|14000.00|20150428|7000.00|||||
0|002289|20230331|-0.030300|20230427|20230712|20230606|20211103|20220913|-0.01|20230609|20230714|8|20210322|2070.60|20141112|2533.19|||||
0|002290|20230331|0.070000|20230426|20230629|20221228||20230314|-5142.96|20221228|||20230727|15.00|20161017|3204.03|||||
0|002291|20230331|-0.041700|20230429|20230511|20230522||20230726|-80.00|20230516|20230715|6|20230712|147.72|20211019|16603.77|20230427|671.22|20220413|3.00|
0|002292|20230331|0.011300|20230429|20230719|20230728||20230726|-111.00|20230621|20230711|8|20220427|12154.02|20211027|12154.02|20230418|-864.23|||
0|002293|20230331|0.209200|20230420|20211025|20180131||20230724|-1661.10|20200203|||20221108|387.96|20180207|3927.36|20221209|-146.66|||
0|002294|20230331|0.190000|20230419|20221018|20210705||||20200716|||20211224|6880.05|20210624|6880.05|20221019|-330.82|20210726|7.00|
0|002295|20230331|0.030000|20230425|20230109|20220729||||20220803|||20180514|3680.00|20150514|3680.00|||||
0|002296|20230331|0.061600|20230419|20221026|20221027||||20221028|||20230526|60.00|20131129|4382.76|||20210225|3.50|
0|002297|20230331|0.012800|20230429|20230201|20211201||20230301|-0.01|20211201|||20230207|2419.35|20210806|10178.98|||||
0|002298|20230331|-0.036800|20230428|20220721|20200727||20230704|-0.50|20200203|20230718|6|20211122|4860.50|20210521|4860.50|20230711|253.03|||
0|002299|20230331|0.072600|20230429|20210927|20221208||20230404|-265.00|20221208|20230713|8|20230320|115.10|20171106|12858.05|20221010|-488.78|20220824|1.50|
0|002300|20230331|0.052300|20230428|20220726|20220726||||20220426|||20180802|71.26|||20230707|-67.71|||
0|002301|20230331|0.060000|20230422|20230414|20221019||20221028|115.46|20200309|||20201022|9221.90|20191022|9221.90|20230317|171.55|20191117|1.50|
0|002302|20230331|-0.048400|20230422|20211222|20200520||20230207|-0.01|20200203|20230713|2|20201228|2329.55|20171226|23012.03|20230404|415.54|||
0|002303|20230331|0.024900|20230426|20221025|20191101||||20200203|||20171114|11192.37|20161114|11192.37|20230627|121.04|||
0|002304|20230331|3.827600|20230426|20220429|20210611||||20200716|||20220809|24948.00|||20220829|-252.20|20191030|15.00|
0|002305|20230331|-0.094400|20230429|20230726|20221206||||20221220|20230715|6|20190705|10879.43|20160705|27198.58|||||
0|002306|20230331|-0.035500|20230427|20230531|20230103||20221117|-4200.00|20221122|20230715|6|20210607|1898.75|||||||
0|002307|20230331|0.005700|20230429|20220510|20220414||20220909|-1280.97|20220413|||20211231|648.30|20210527|15426.39|20230505|-84.78|||
0|002308|20230331|0.020000|20230426|20230215|20220818||||20220224|||20230615|447.25|20171030|6750.00|||||
0|002309|20230331|-0.140000|20230429|20230719|20230327||20230621|-2010.00|20230508|20230715|6|20190125|23267.00|20180122|23267.00|||||
0|002310|20230331|-0.200000|20230429|20230726|20230727||20230621|-1568.61|20200203|20230715|6|20191111|4986.02|20161111|7521.52|20230727|-792.71|||
0|002311|20230331|0.250000|20230425|20210204|20210729||20230221|-0.20||||20210507|1069.07|20131206|6850.00|20221116|201.82|||
0|002312|20230331|0.080000|20230426|20220623|20220623|20220609|20230627|-150.00|20210927|20230715|2|20230629|2389.00|20220720|12460.89|20220909|-386.68|20190930|2.00|
0|002313|20230331|-0.194100|20230429|20230612|20230714||||20230717|20230715|14|20201229|6240.00|20200629|6240.00|||||
0|002314|20230331|0.033800|20230429|20221213|20221202||20220822|-77.97|20220412|20230714|8|20210129|20047.91|20180718|83025.22|20230504|984.18|||
0|002315|20230331|0.156100|20230429|20230724|20230724||20230103|-2.25|20230626|||20121210|8404.89|||20230724|248.45|||
0|002316|20230331|-0.012500|20230425|20230725|20230728||20221031|-141.00|20230202|20230715|14|20121231|14987.70|||||||
0|002317|20230331|0.170000|20230428|20230523|20230523||20230516|-0.06|20221227|||20230421|228.00|20230705|3896.94|20230118|711.98|20210208|1.00|
0|002318|20230331|0.238200|20230425|20211104|20191009||20230428|630.43|20210924|||20121211|14151.39|||20221024|268.09|20210109|3.00|
0|002319|20230331|0.001000|20230422|20220823|20220921|20220916|||20221219|20230715|8|20121211|4499.63|||||||
0|002320|20230331|0.070700|20230428|20230406|20200603||||20200312|20230714|1|20200330|15308.71|20170330|363.28|20230411|-795.13|||
0|002321|20230331|0.002200|20230429|20220822|20230607|20211231|||20230413|20230715|2|20190121|10849.11|20160121|10849.11|||||
0|002322|20230331|0.050000|20230428|20221103|20221107||||20200203|||20181109|874.83|20151022|3433.73|||||
0|002323|20230331|0.002500|20230425|20230605|20230607|20211230|||20220715|20230718|6|20220429|42296.57|20150805|14098.86|20230607|-339.75|||
0|002324|20230331|0.100000|20230425|20230426|20220826||20220920|-800.95|20230425|20230712|1|20201211|265.19|20171211|85.00|20220831|415.50|20210604|1.50|
0|002325|20230331|-0.066800|20230429|20230725|20220225||||20200203|20230715|6|20200909|42.00|20140926|9600.00|||||
0|002326|20230331|0.029000|20230426|20221123|20230606||||20230606|20230715|2|20190515|366.84|20170120|2050.23|20221101|333.44|||
0|002327|20230331|0.140000|20230422|20221220|20200825||20230106|-2.64||||20230718|26.80|||20230627|125.68|20200407|2.00|
0|002328|20230331|0.070000|20230429|20230209|20230302||||20200323|20230715|1|20230718|247.50|||||||
0|002329|20230331|0.005800|20230429|20230627|20220921||20230703|-62.00|20221028|20230715|1|20230328|3217.70|20151028|2179.00|20230718|264.90|||
0|002330|20230331|0.035000|20230428|20230417|20220316||||20220422|||20220825|13331.53|20220225|13331.53|||||
0|002331|20230331|-0.078000|20230426|20230509|20221027||20230301|-23.00|20221028|20230715|6|20221214|637.51|20181204|2401.32|||||
0|002332|20230331|0.130000|20230426|20221014|20210825|||||||20220527|1573.35|20201127|7299.27|20221229|616.14|||
0|002333|20230331|0.035400|20230428|20230109|20221028||||20221026|20230707|8|20130114|17649.41|20230220|2232.12|||||
0|002334|20230331|0.120300|20230418|20230524|20230524||20230608|-252.98|20220831|20230714|1|20200116|55.05|||20230419|359.22|||
0|002335|20230331|0.310000|20230429|20230703|20230703||20221209|9.67|20220826|20230713|1|20190508|460.82|20160505|4608.11|20230419|337.08|||
0|002336|20230331|-0.224100|20230428|20230731|20230726|20230214|||20230626|20230715|6|20140114|30000.00|||20230726|84.46|||
0|002337|20230331|0.050000|20230427|20230629|20230630||20230704|188.08|20220815|20230712|1|20150520|565.58|||||20210511|0.50|
0|002338|20230331|0.090000|20230427|20230504|20230508|20211126|||20200724|20230715|1|20130115|5799.00|||20230628|94.54|||
0|002339|20230331|-0.140000|20230429|20230717|20230208||20221215|-67.50|20220803|20230715|6|20181008|1480.00|20170929|1480.00|||||
0|002340|20230331|0.030000|20230429|20210827|20210827||||20200203|||20201123|63479.32|20200522|63479.32|20221212|-3456.14|20230608|1.50|
0|002341|20230331|-0.081900|20230429|20230517|20220822|20220523|20230619|-28.89|20210205|20230715|6|20210114|7359.81|20180627|3166.02|||||
0|002342|20230331|0.002100|20230427|20230214|20230214||||20210114|||20140130|60720.00|||||||
0|002343|20230331|0.030000|20230429|20230613|20230505||||20230626|||20201215|230.71|20171215|2473.98|||||
0|002344|20230331|0.100000|20230429|20220805|20200604||20220913|-27.00|20200203|||20180123|16274.50|20161226|16274.50|20230428|324.55|||
0|002345|20230331|0.140000|20230429|20230130|20230714||20220916|20.00|20200203|||20200720|1206.03|20170720|6030.15|20230719|269.70|||
0|002346|20230331|0.080000|20230429|20221109|20220816||20220817|-0.50|20210916|||20180102|36177.54|20141230|26655.30|20230801|-37.45|20210811|1.50|
0|002347|20230331|0.005300|20230425|20230717|20230206||20230726|-0.10|20220630|20230713|8|20220517|5768.26|20211117|5768.26|||||
0|002348|20230331|-0.017200|20230429|20230428|20230209|20221118|||20221215|20230715|9|20200811|11114.78|||||||
0|002349|20230331|0.107700|20230429|20221212|20221114||20230529|-468.74|20220418|||20181203|5572.44|20151203|1754.44|20221019|-572.85|||
0|002350|20230331|-0.065700|20230426|20230227|20230227||20221230|-6.80|20220901|20230714|9|20190114|585.43|||||20211127|2.00|
0|002351|20230331|0.085700|20230425|20230504|20230524||20230620|-150.17|20230524|20230711|1|20210127|290.70|||20230524|852.41|||
0|002352|20230331|0.350000|20230427|20210210|20210409||20230109|-85.00|20210409|20230708|1|20220810|51.02|20211119|34977.26|20220909|976.26|20220923|20.00|
0|002353|20230331|0.340000|20230429|20210906|20221031||20221011|-16.00|20221031|||20230116|6909.89|20220715|6909.89|20230116|776.62|20230516|2.50|
0|002354|20230331|0.006200|20230425|20230613|20230621||20230801|-2100.00|20230621|20230715|8|20230331|12434.23|20171212|4498.06|20230331|1189.94|||
0|002355|20230331|0.004100|20230429|20230727|20230727||20230801|-1530.00|20230707|20230715|9|20230222|100.00|20180424|11108.14|||||
0|002356|20230331|0.002800|20230429|20230802|20230706|20211231|20230427|-918.00|20220519|20230715|14|20170925|7047.44|20140922|2349.15|20230706|246.51|||
0|002357|20230331|0.159000|20230426|20221230|20230111||||20220427|20230714|1|20130218|12273.06|||||||
0|002358|20230331|0.014500|20230427|20230525|20230321||20230420|2191.62|20221219|20230715|1|20170823|13416.15|20160822|13416.15|||||
0|002360|20230331|0.070000|20230429|20220630|20211026||20230515|0.10|20211026|||20170306|3151.26|20140304|1575.63|||||
0|002361|20230331|0.006900|20230428|20220808|20220630||20230307|-1826.00|20200203|||20220512|14099.78|20211112|14099.78|||||
0|002362|20230331|-0.122400|20230429|20230522|20230626||20230616|-5.00|20230626|20230715|6|20210720|2746.54|20210120|2746.54|20230628|66.47|||
0|002363|20230331|0.030000|20230428|20230727|20230120||||20230119|||20181130|3022.67|20171130|3022.67|||||
0|002364|20230331|0.010000|20230429|20230208|20221028||||20200821|||20190925|403.23|20160920|4032.26|||||
0|002365|20230331|0.050800|20230428|20220509|20220512||||20200203|20230715|2|20200212|283.65|||||20190824|0.50|
0|002366|20230331|-0.010000|20230426|20230724|20230531|20221221|20230714|-0.70|20221102|20230715|14|20210525|140.39|20150821|2952.76|20230620|262.73|||
0|002367|20230331|0.111200|20230426|20221129|20220809||||20200203|20230715|1|20170821|5905.26|20160819|5905.26|20221129|-217.16|20211104|0.60|
0|002368|20230331|0.046300|20230428|20230222|20230426||20230324|-451.88|20230426|||20170919|115.99|20131227|3731.77|20230327|369.57|||
0|002369|20230331|-0.103800|20230428|20230518|20220822||||20220803|20230715|6|20200317|501.12|20170317|9676.92|||||
0|002370|20230331|-0.004900|20230429|20221118|20220727||||20220425|20230715|8|20190919|12849.45|20160919|6424.72|||||
0|002371|20230331|1.118500|20230429|20230414|20230414||20230609|-263.46|20221011|20230715|1|20230303|130.65|20211104|2796.05|20220816|200.74|||
0|002372|20230331|0.110000|20230428|20211028|20210303||20230314|-2211.00|20210415|||20221229|568.50|||20230731|666.97|||
0|002373|20230331|0.100000|20230420|20230313|20230313||20230427|-1990.00|20200203|20230715|8|20220112|684.53|20200820|9056.24|20230516|576.53|20201216|3.00|
0|002374|20230331|-0.010000|20230429|20230721|20221223||20221102|-644.43|20220715|20230715|6|20220513|8771.93|20201029|21052.63|20230331|221.69|||
0|002375|20230331|0.050000|20230429|20220816|20220816||||20200925|||20150427|6377.90|20140425|4907.50|20230227|-650.61|||
0|002376|20230331|-0.060000|20230422|20230518|20181217||||20200203|20230715|2|20190701|3149.01|20180410|3422.23|||20221227|0.80|
0|002377|20230331|-0.040300|20230429|20230801|20230804||20230323|-4.11|20221010|20230715|14|20201023|43002.74|20171023|25825.68|||||
0|002378|20230331|0.037900|20230425|20230201|20210506||20230309|-450.00|20210323|||20221129|407.11|20141112|3387.01|20230627|95.49|20200206|0.70|
0|002379|20230331|-0.038600|20230428|20220930|20220919||||20220919|20230715|6|20160401|227.81|20230804|20997.38|||||
0|002380|20230331|0.042200|20230426|20230707|20230707||20230118|-107.22|20230131|||20170419|3599.16|20160419|3599.16|||20210112|1.00|
0|002381|20230331|0.130000|20230428|20221219|20210429||||20200203|20230704|1|20190211|7750.00|20160204|7750.00|||||
0|002382|20230331|-0.080000|20230429|20221130|20220429||20230626|-1258.51|20211015|20230715|6|20210629|20622.22|20180910|9887.10|20221209|827.89|||
0|002383|20230331|-0.024000|20230428|20230711|20230329||20221111|-20.00|20230329|20230715|2|20211115|9618.74|20160927|2813.73|20230707|-381.95|||
0|002384|20230331|0.280000|20230425|20230130|20230130||||20220425|||20210208|10329.49|20200806|10329.49|20230801|870.18|20210709|2.00|
