0|002451|20210930|0.018700|20211026|20210903|20200824||20211229|-20.53|20200820|||20130725|16470.00||
0|002452|20210930|0.353000|20211029|20211112|20210914||20211231|-10.00|20210914|||20200720|2321.99|20210908|7996.91
0|002453|20210930|0.084500|20211026|20211112|20211105|20200820|||20211018|||20211112|3997.60|20210914|16580.31
0|002454|20210930|0.160000|20211023|20211117|20211102||20210916|-4.27|20210927|||20181225|1045.80||
0|002455|20210930|0.240000|20211015|20211014|20210916||20211021|-1130.00|20210927|20220107|1|20190625|999.00|20171031|4285.71
0|002456|20210930|-0.014600|20211030|20211222|20211208||||20210317|||20181205|37.50|20210929|56752.41
0|002457|20210930|0.256200|20211025|20210721|20210722||||20210728|||20180703|1688.74||
0|002458|20210930|0.230000|20211027|20211019|20200107||||20200323|||20190211|5131.46|20160202|5131.46
0|002459|20210930|0.830000|20211030|20211018|20211220||||20211220|||20211129|12097.01|20201030|24413.15
0|002460|20210930|1.770000|20211027|20210830|20210916||20211231|-20.72|20210916|||20181210|535.20|20150930|496.69
0|002461|20210930|0.270000|20211023|20200717|20201224||20210820|-76.54|20201224|||20200312|85300.49|20170309|42650.25
0|002462|20210930|0.910000|20211023|20210108|20170112||20210630|-11.53||||20170301|1052.63|20191010|4118.08
0|002463|20210930|0.417000|20211027|20211222|20211101||20210909|1.00|20200203|||20210901|9.35||
0|002464|20210930|-0.270000|20211028|20220106|20211208||||20220105|||20160512|4222.11|20130220|1059.00
0|002465|20210930|0.165800|20211027|20210823|20200611||||20200203|||20200706|6777.65|20170704|6744.65
0|002466|20210930|0.360000|20211030|20211117|20211117||20210909|-7.40|20210916|||20190930|293.45|20140313|11176.00
0|002467|20210930|0.060000|20211029|20211213|20200708||20210915|150.00|20210415|||20210520|646.00|20151229|6163.52
0|002468|20210930|-0.156500|20211029|20211208|20200518||20210520|-580.51|20200203|||20191227|119902.62|20161227|119902.62
0|002469|20210930|0.402500|20211020|20211013|20200727|20201028|20211231|-16.08|20210927|||20211206|8111.50|20201223|6448.48
0|002470|20210930|-0.007000|20211028|20220104|20211115||20210305|-14800.00|20211208|||20191028|13278.46|20181026|13278.46
0|002471|20210930|-0.026200|20211030|20211217|20211217||||20211123|||20151207|5850.00|20121207|4560.00
0|002472|20210930|0.320000|20211028|20211020|20200828||20210903|-410.00|20200203|20220106|1|20191108|481.20|20160112|5000.00
0|002473|20210930|-0.229400|20211029|20220105|20220105||||20211229|||20131021|10720.00||
0|002474|20210930|0.047300|20211028|20211117|20210323||20210126|-288.00|20200203|||20130916|16829.82||
0|002475|20210930|0.670000|20211028|20200325|20200325||20210203|-13870.84|20200316|||20171024|35114.50|20161024|23409.67
0|002476|20210930|0.025600|20211026|20210907|20191011||||20200203|||20140919|1020.00||
0|002478|20210930|0.110000|20211028|20210204|20201105||20211217|-1680.00|20200203|||20130923|33060.00|20171120|18719.36
0|002479|20210930|0.340900|20211015|20200713|20170117||||20200203|||20190423|9775.00|20180423|9775.00
0|002480|20210930|-0.194100|20211028|20211230|20220104||20211231|-10.00|20220105|||20181109|146.74|20200518|12233.30
0|002481|20210930|0.187700|20211023|20220112|20220106||||20200424|||20160525|14013.00|20150114|7335.60
0|002482|20210930|-0.010000|20211029|20220107|20220107||20210625|-1031.19|20200203|||20181029|21629.42|20151028|8651.77
0|002483|20210930|0.281000|20211026|20211214|20200220|20211025|20211115|-468.57|20210927|||20210520|1438.74|20200326|26984.10
0|002484|20210930|0.396400|20211028|20211230|20160617||20211230|-19.10|20200228|||20170911|12293.14|20160909|9456.26
0|002485|20210930|-0.010300|20211030|20210712|20200619||||20211013|||20131015|21960.00||
0|002486|20210930|0.001200|20211029|20220106|20220107||20210205|-135.90|20200410|||20131015|14635.50||
0|002487|20210930|0.778400|20211029|20211228|20211230||20210928|-5.07|20200203|||20210928|40.00||
0|002488|20210930|0.130000|20211023|20211119|20201214||20210209|-1006.84|20201211|||20200427|5444.65|20170425|16333.94
0|002489|20210930|0.160000|20211030|20210825|20200608||||20200608|||20131021|34070.60||
0|002490|20210930|-0.132300|20211029|20211222|20211202||20210511|106.96|20210603|||20131022|39647.80||
0|002491|20210930|0.008900|20211026|20211201|20211102||||20200204|||20180518|2894.30|20170426|2781.58
0|002492|20210930|0.253000|20211030|20210426|20200424||20210201|-4.00|20200203|||20180611|4500.00|20150609|3000.00
0|002493|20210930|1.000000|20211027|20210208|20210224||20211208|7235.13|20210224|||20210719|8506.62|20201012|45924.23
0|002494|20210930|0.015200|20211026|20220104|20210304||||20210309|||20191111|370.83|20161111|3708.28
0|002495|20210930|0.020000|20211030|20211222|20211223||20210622|-299.99|20200203|||20131104|17550.00||
0|002496|20210930|0.350000|20211030|20211206|20210507||||20210826|||20150527|245.33||
0|002497|20210930|0.551200|20211026|20210913|20210916||||20210916|||20210729|10706.64|20210129|10706.64
0|002498|20210930|0.210000|20211029|20211206|20210316||||20200203|||20150518|1566.00|20120516|1044.00
0|002499|20210930|-0.187000|20211030|20220106|20210714||20210914|-0.30|20211227|||20131111|7715.91||
0|002500|20210930|0.171700|20211030|20201231|20201231|20200617|||20200203|||20170120|31000.00|20160120|31000.00
0|002501|20210930|-0.030000|20211029|20211201|20210629||||20210727|||20190524|633.42|20170124|26362.04
0|002502|20210930|-0.024600|20211028|20210915|20211029||20210803|13.89|20210928|||20200109|2337.93|20151111|5511.81
0|002503|20210930|-0.700000|20211030|20211220|20210728||20211122|-210.28|20210202|||20171114|39682.54|20161114|19841.27
0|002504|20210930|-0.116800|20211025|20211214|20210518||||20211208|||20151111|2525.64|20141016|27363.41
0|002505|20210930|0.013000|20211028|20211122|20211123||20211116|-1374.26|20200203|||20211119|88888.89|20200518|88888.89
0|002506|20210930|-0.066000|20211030|20210824|20210906||20210726|-4153.30|20210906|||20210726|77323.08|20210125|77323.08
0|002507|20210930|0.605000|20211030|20211115|20210202||||20201023|||20211119|9827.28|20210518|9827.28
0|002508|20210930|1.420000|20211020|20211207|20211207||20210617|-42.25|20200203|||20190218|36.56||
0|002510|20210930|0.016600|20211027|20211116|20211117|20201124|20210826|-397.16|20201203|||20200224|713.19||
0|002511|20210930|0.372900|20211028|20201105|20210831||20210629|-60.12|20210831|||20211214|71.48||
0|002512|20210930|-0.219200|20211028|20211228|20210426|20200910|20211104|-11732.00|20200228|||20191204|1648.08|20160111|9489.54
0|002513|20210930|-0.120000|20211022|20211208|20201217||20211206|-340.08|20210520|||20190226|6000.28|20160226|12696.63
0|002514|20210930|0.010000|20211029|20210805|20210308||20211123|-62.47|20210310|||20170606|9897.61|20141020|992.91
0|002515|20210930|0.061000|20211026|20211117|20200422|20210823|||20200203|||20180312|19862.53|20150309|3651.20
0|002516|20210930|0.095500|20211029|20211020|20210625||||20200226|||20191111|2691.72|20161110|17944.79
0|002517|20210930|0.240000|20211030|20211230|20210105||20210928|175.00|20210105|||20210125|1203.31|20161103|4070.59
0|002518|20210930|0.480000|20211025|20211014|20211116||||20210827|||20180919|352.76||
0|002519|20210930|-0.013100|20211026|20210628|20190509||20211129|-5.10|20200203|||20191014|16454.05|20161013|9743.59
0|002520|20210930|0.170000|20211027|20211117|20210506||20211124|-180.69|20200526|||20200205|4753.24|20210907|10751.85
0|002521|20210930|0.320000|20211027|20210923|20160630||||20211013|||20160531|244.20||
0|002522|20210930|0.160000|20211027|20211101|20190805||20211231|-24.53|20200203|||20180423|2249.72|20170421|2249.72
0|002523|20210930|0.029000|20211027|20211214|20190731||||20200203|||20180903|20656.36|20150828|12951.90
0|002524|20210930|0.090000|20211025|20210430|20201210||||20200909|||20211227|310.56|20130425|4800.00
0|002526|20210930|0.071900|20211028|20210915|20190617||||20200203|||20210413|575.11|20180410|199.00
0|002527|20210930|0.206900|20211030|20210823|20210922||||20210922|||20190521|2155.93|20160505|3040.06
0|002528|20210930|-0.202600|20211030|20210128|20210128||||20200203|||20190709|15267.18|20180709|15267.18
0|002529|20210930|-0.192400|20211030|20211215|20211203||20211213|-50.78|20210916|||20190520|6000.00|20160520|6000.00
0|002530|20210930|-0.218000|20211027|20211228|20210628|20210203|20210922|-4262.70|20210628|||20191209|7894.75|20161121|14839.24
0|002531|20210930|0.577900|20211027|20211104|20211104|20210208|20211230|5.00|20210205|||20171114|29761.90|20210415|2349.00
0|002532|20210930|0.690000|20211028|20210809|20210901|20200519|||20210901|||20210624|76335.88|20201224|76335.88
0|002533|20210930|0.359000|20211026|20211104|20210806||20211229|-1.71|20210727|||20210618|74.79|20200227|16756.62
0|002534|20210930|0.480000|20211028|20211223|20211111||20210610|10.00|20211011|||20200515|345.06||
0|002535|20210930|-0.180100|20211030|20220112|20210305||20210506|-50.00|20211208|||20180717|3215.33|20150717|8244.44
0|002536|20210930|0.340000|20211028|20211117|20211203||||20210728|||20180604|458.08|20150603|1526.93
0|002537|20210930|0.190000|20211028|20220112|20211130||20211221|-1553.67|20200413|||20190925|4283.31|20161118|7312.04
0|002538|20210930|0.460000|20211030|20211222|20211103||20210825|3.50|20211220|||20160919|12612.03|20150917|12612.03
0|002539|20210930|0.780000|20211030|20211229|20211102||20210902|-814.00|20211102|||20180824|12750.00|20150824|7300.00
0|002540|20210930|0.223800|20211026|20211110|20211110||||20200228|||20181123|17601.24|20171123|23052.95
0|002541|20210930|1.568300|20211028|20210802|20210701||20210517|-187.92|20201023|||20170904|8114.59|20160901|8114.59
0|002542|20210930|0.060000|20211029|20210618|20210409||20211206|-3000.00|20210408|||20211228|1708.64|20161228|5250.00
0|002543|20210930|0.710000|20211027|20210809|20211027||||20211027|||20140128|30000.00||
0|002544|20210930|0.191700|20211028|20211109|20211022||||20200203|||20210722|9479.33|20210121|10532.58
0|002545|20210930|0.283200|20211030|20210813|20190103||20211230|-870.00|20200203|||20210930|3000.00|20161028|53564.75
0|002546|20210930|0.145400|20211023|20200306|20211025||20220106|-1.00|20200203|||20170424|12844.91|20160422|12844.91
0|002547|20210930|-0.217600|20211030|20220107|20210611||20211020|-4000.00|20210611|||20180226|11607.90|20170217|11607.90
0|002548|20210930|-0.420000|20211030|20220110|20210107||20211223|-225.00|20200203|||20210610|648.44|20201230|12849.95
0|002549|20210930|0.163800|20211025|20210923|20210927||20211216|-322.28|20211028|||20170720|6.48||
0|002550|20210930|0.152200|20211027|20220112|20220112|||||||20210607|300.19||
0|002551|20210930|0.090000|20211026|20211221|20200615||20211229|-1.97|20200319|||20190621|1279.18|20210811|2429.50
0|002552|20210930|0.030000|20211012|20211013|20211014|20210922|||20211015|||20200914|623.23|20170913|623.23
0|002553|20210930|0.208900|20211028|20211208|20210205||20210531|-27.66|20201229|||20140225|5525.00||
0|002554|20210930|0.080000|20211026|20211231|20211224||20211220|-872.00|20211013|||20180413|12000.00|20210107|29978.38
0|002555|20210930|0.800000|20211030|20211011|20211011||20211230|-69.34|20210726|||20210910|10561.26|20210310|10561.26
0|002556|20210930|0.490000|20211029|20200803|20200211||||20200203|||20201026|2053.71|20200424|2053.71
0|002557|20210930|1.176100|20211029|20211022|20211022||20211216|8.99|20200203|||20140303|25350.00||
0|002558|20210930|0.460000|20211030|20200703|20180813||20211119|-2111.14||||20190513|159727.06|20160524|5319.15
0|002559|20210930|0.253200|20211027|20211119|20210910|20210902|20210915|-164.00|20210803|||20210809|374.25|20151009|1067.27
0|002560|20210930|0.090800|20211022|20211221|20211221||20211102|0.11|20200323|||20210506|7490.64|20201102|7490.64
0|002561|20210930|0.170000|20211030|20200714|20170105||||20200203|||20140303|13138.99||
0|002562|20210930|0.003000|20211025|20211223|20200715||||20200716|||20210708|11522.29|20210108|11522.29
0|002563|20210930|0.350000|20211030|20201230|20210708||20211223|-805.68|20200203|||20200820|337.42||
0|002564|20210930|-0.140000|20211028|20210924|20210930||||20210929|||20190612|14715.24|20180612|14715.24
0|002565|20210930|-0.009300|20211029|20220104|20220104||20210903|-1751.32|20220105|||20190513|2163.66|20180509|2163.66
0|002566|20210930|0.197200|20211023|20220104|20220106||||20220107|||20140318|8578.50||
0|002567|20210930|-0.344100|20211028|20220110|20220110||||20200203|||20210909|22694.00|20210308|22694.00
0|002568|20210930|0.750000|20211030|20211209|20210222||20210524|-46.15|20210222|||20210524|1604.98|20201123|1604.98
0|002569|20210930|0.300000|20211030|20211118|20210401|20200914|||20210330|||20140414|9544.50||
0|002570|20210930|0.040000|20211030|20210601|20210601||20211119|-0.16|20210423|||20140416|24708.49|20211103|5752.33
0|002571|20210930|0.036300|20211023|20211101|20210423||||20210423|||20200915|1300.00|20130821|5155.07
0|002572|20210930|0.931100|20211028|20211207|20211207||20210723|0.73|20200203|||20170801|4147.03|20160801|2073.52
0|002573|20210930|0.268000|20211029|20211217|20181016||||20200203|||20140422|26773.20|20210415|32244.90
0|002574|20210930|0.250000|20211027|20210901|20210706||||20210201|||20140422|16537.99||
0|002575|20210930|0.025200|20211027|20211109|20211109||20210730|-1709.40|20211209|||20140422|20000.00||
0|002576|20210930|0.551300|20211028|20211115|20211102||||20210929|||20140506|5913.32||
0|002577|20210930|0.120000|20211027|20211224|20210209||20210511|-143.33|20200203|||20140428|21216.00||
0|002578|20210930|0.052100|20211030|20210909|20210910||20211229|-148.10|20210324|||20191025|12909.33|20161025|6454.66
0|002579|20210930|0.240000|20211027|20190701|20180207||||20200228|||20210430|9460.58|20201030|9958.51
0|002580|20210930|0.060000|20211030|20211019|20210813|20200812|20220107|-5.00|20210803|||20180323|782.61|20210112|10473.90
0|002581|20210930|0.526700|20211030|20211215|20211215||20211116|-5829.97|20220105|||20170615|5840.23|20150924|37820.76
0|002582|20210930|0.038900|20211027|20200821|20200821||20211129|-451.84|20200715|||20200708|3871.88|20161013|11024.21
0|002583|20210930|-0.062700|20211030|20200706|20200217||||20200203|||20201218|3223.52|20171218|6679.84
0|002584|20210930|0.270000|20211026|20220112|20220112||20210604|-20.19|20220105|||20210315|195.84|20150908|3408.66
0|002585|20210930|0.842000|20211012|20220112|20210914||20211231|-122.00|20210112|20211204|1|20200420|6712.56|20170417|17211.70
0|002586|20210930|0.026100|20211026|20211231|20220104||20211231|-530.20|20220105|||20210630|501.08|20180605|10224.71
0|002587|20210930|0.020000|20211029|20211216|20211220||20210112|-60.00|20211220|||20210722|3942.31|20210122|3942.31
0|002588|20210930|0.300200|20211026|20210301|20200812||20210302|-60.20|20200203|||20170322|764.48||
0|002589|20210930|0.083000|20211030|20220112|20200207||20211126|-1209.79||||20190826|2292.60|20160824|9967.85
0|002590|20210930|0.020000|20211029|20211217|20211214||20211214|-75.00|20200203|||20170301|6708.41|20160229|6708.41
0|002591|20210930|0.082100|20211026|20210528|20210607||||20210603|||20200622|893.77|20170621|893.77
0|002592|20210930|0.810000|20211030|20211210|20211209||20210603|-213.28|20211208|||20190107|3399.46|20160105|3399.46
0|002593|20210930|0.140000|20211027|20201014|20201015||||20200203|||20200724|71.80|20210908|10694.80
0|002594|20210930|0.850000|20211029|20210804|20210804||20211216|-31.00|20200716|||20170725|25214.29|20160725|25214.29
0|002595|20210930|1.053300|20211027|20200828|20210331||20211101|11.86|20210203|||20140630|1546.15||
0|002596|20210930|-0.070000|20211029|20210119|20200929||||20200203|||20210430|1802.61|20190121|8356.40
0|002597|20210930|1.270000|20211029|20211029|20210908||||20180209|20220101|1|20170818|498.80||
0|002598|20210930|0.313100|20211030|20211104|20210827||20211122|-24.00|20210901|||20140708|14424.00||
0|002599|20210930|0.130000|20211026|20211230|20220106||20211026|18.00|20220106|||20210305|2180.98|20170220|1005.05
0|002600|20210930|0.180000|20211029|20211202|20211202||20220107|-137.02|20210712|||20210927|512.75|20200706|32223.42
0|002601|20210930|1.860000|20211026|20210812|20210812||20211122|-34.77|20210304|20211208|1|20190920|132165.35|20210303|20758.94
0|002602|20210930|0.370000|20211029|20210311|20210311||20210322|-470.50|20170426|||20210202|63050.44|20200414|27027.03
0|002603|20210930|0.732400|20211029|20220110|20220110|||||||20180321|7472.02|20170321|7472.02
0|002605|20210930|1.150200|20211030|20220112|20200529||20210906|-4.68|20200715|||20211015|24.00|20161125|1256.63
0|002606|20210930|0.347100|20211028|20220112|20210922||||20200316|||20210917|126.00|20210304|2753.82
0|002607|20210930|-0.140000|20211030|20211209|20211217||20211210|-1000.00|20211217|||20210201|164867.79|20190131|534706.34
