0|002456|20230930|-0.091900|20231031|20231103|20231103||20231211|8233.00|20231024|||20230329|35369.77|20210929|56752.41|20231214|5278.05|||
0|002457|20230930|0.032800|20231025|20231030|20231101||20230824|-334.99|20231101|||20180703|1688.74|||||20210205|0.50|
0|002458|20230930|0.690000|20231014|20231206|20231206||||20221208|20240118|8|20190211|5131.46|20231214|11350.29|20230306|424.62|||
0|002459|20230930|2.050000|20231031|20240118|20240118||20230803|-142.10|20230316|||20230725|180.52|20220516|7438.26|20240118|1399.41|20231031|8.00|
0|002460|20230930|2.980000|20231031|20220427|20220124||20230613|-1.00|20210916|||20181210|535.20|20150930|496.69|20231115|898.46|||
0|002461|20230930|0.290000|20231017|20200717|20201224||||20201224|||20200312|85300.49|20170309|42650.25|20230324|279.48|||
0|002462|20230930|0.810000|20231031|20221202|20221206||||20221206|||20221010|4118.08|20191010|4118.08|||||
0|002463|20230930|0.500900|20231026|20230922|20230922||20231211|-476.00|20200203|||20210901|9.35|||20230710|-1748.25|||
0|002465|20230930|0.160000|20231028|20230908|20230908||20231226|-455.66|20200203|||20200706|6777.65|20231120|17738.53|20230911|-1877.90|||
0|002466|20230930|4.930000|20231027|20230515|20230515||||20220411|||20190930|293.45|20140313|11176.00|20231027|958.54|20220831|2.00|
0|002467|20230930|0.070000|20231030|20230113|20230208||20231214|-14.95|20221122|||20231204|676.00|20151229|6163.52|20230331|1141.63|||
0|002468|20230930|0.146600|20231031|20221014|20230821||20230613|-1618.39|20221031|||20191227|119902.62|20161227|119902.62|20230829|-511.97|20221228|0.55|
0|002469|20230930|0.305800|20231027|20230407|20221027||||20221028|||20220623|2092.05|20201223|6448.48|||||
0|002470|20230930|-0.141600|20231031|20231120|20220705||||20221028|||20191028|13278.46|20181026|13278.46|20231121|-1190.94|||
0|002471|20230930|0.198100|20231031|20240102|20220816||20230505|1.86|20211123|||20151207|5850.00|20121207|4560.00|||||
0|002472|20230930|0.700000|20231030|20230829|20230926||20230725|-445.87|20230926|20240109|3|20230504|7270.57|20221102|7270.57|20230615|-714.67|20231030|2.00|
0|002474|20230930|-0.100000|20231031|20230717|20230717||20230215|-24.46|20221123|||20130916|16829.82|||20230822|280.79|||
0|002475|20230930|1.030000|20231021|20200325|20230104||20240109|131.00|20200316|20231021|3|20171024|35114.50|20161024|23409.67|20230911|-2159.14|||
0|002476|20230930|-0.000400|20231030|20231101|20221010||||20231207|||20140919|1020.00|||||||
0|002478|20230930|0.700000|20231026|20230426|20230426||20231206|-1408.23|20200203|||20231229|2287.70|20171120|18719.36|20231030|-508.33|20220430|0.60|
0|002479|20230930|0.150000|20231027|20220713|20220713||||20200203|||20190423|9775.00|20180423|9775.00|||||
0|002480|20230930|-0.275300|20231027|20230814|20220104||||20220105|||20230518|12233.30|20200518|12233.30|||||
0|002481|20230930|-0.005500|20231026|20230920|20220926||20230915|-2000.00|20220926|||20160525|14013.00|20150114|7335.60|20231208|403.68|20211026|3.00|
0|002482|20230930|-0.540000|20231028|20231120|20231115|20231219|20240105|-1306.24|20231221|||20181029|21629.42|20151028|8651.77|||||
0|002483|20230930|0.237000|20231031|20230829|20200220||20230531|-5582.03|20220426|||20220622|2188.81|20200326|26984.10|20231031|-977.06|||
0|002484|20230930|0.650200|20231027|20231030|20220325||20230629|-10.00|20200228|||20170911|12293.14|20160909|9456.26|20231030|-231.90|||
0|002485|20230930|0.056700|20231031|20230821|20231227||||20231227|||20131015|21960.00|||||||
0|002486|20230930|0.062100|20231031|20221025|20221025||||20220426|||20131015|14635.50|||||||
0|002487|20230930|0.640000|20231028|20231020|20231020||||20220725|||20230927|30.00|20230104|8208.83|20230508|385.85|||
0|002488|20230930|0.000000|20231028|20230728|20230728||||20220425|||20200427|5444.65|20170425|16333.94|20230404|-224.97|20201225|0.60|
0|002489|20230930|0.040000|20231028|20221213|20220628||20230707|-151.45|20200608|||20131021|34070.60|||20230829|-1994.61|20200328|1.00|
0|002490|20230930|-0.309500|20231031|20231020|20220928||||20221028|||20131022|39647.80|||20230810|-437.02|||
0|002491|20230930|0.167600|20231028|20230524|20230518||||20200204|||20180518|2894.30|20170426|2781.58|20230612|-705.86|||
0|002492|20230930|0.213500|20231028|20220921|20200424||||20200203|||20180611|4500.00|20150609|3000.00|||||
0|002493|20230930|0.010000|20231026|20230329|20230329||||20210224|||20210719|8506.62|20201012|45924.23|20230724|-1243.19|20230822|30.00|
0|002494|20230930|-0.010600|20231026|20231221|20231227||||20231227|||20191111|370.83|20161111|3708.28|||||
0|002495|20230930|-0.030100|20231027|20240102|20231229||||20220715|||20131104|17550.00|||||||
0|002496|20230930|-0.067600|20231026|20230711|20230724||20230327|-345.00|20220425|||20150527|245.33|||||||
0|002497|20230930|0.700400|20231027|20220606|20220606||||20220425|||20230516|602.11|20210129|10706.64|20230426|500.84|20221024|3.00|
0|002498|20230930|0.212200|20231027|20221027|20221027||||20200203|||20150518|1566.00|20120516|1044.00|20230309|-433.66|||
0|002500|20230930|0.090000|20231030|20230116|20230830||||20200203|||20170120|31000.00|20160120|31000.00|20230828|-2571.33|||
0|002501|20230930|-0.030000|20231031|20221018|20221018||||20220712|||20190524|633.42|20170124|26362.04|20230804|655.74|||
0|002502|20230930|0.058900|20231031|20230904|20230718||20230712|-4572.05|20240108|||20200109|2337.93|20151111|5511.81|||||
0|002505|20230930|-0.055400|20231028|20231102|20230529||20230512|-2300.00|20230529|||20211119|88888.89|20200518|88888.89|20230724|-2377.45|||
0|002506|20230930|0.024000|20231028|20220722|20220726||20230227|-9000.00|20220425|||20210726|77323.08|20210125|77323.08|20230228|-1375.35|||
0|002507|20230930|0.570000|20231028|20220801|20210202||20230412|0.50|20201023|||20211119|9827.28|20210518|9827.28|20230829|-357.13|||
0|002508|20230930|1.450000|20231026|20230725|20211207||||20200203|||20190218|36.56|||20230426|-535.58|20210415|2.00|
0|002510|20230930|0.093200|20231031|20231207|20231208|20231204|||20201203|||20200224|713.19|||||||
0|002511|20230930|0.130000|20231026|20201105|20210831||||20210831|||20221202|78.17|||20230612|849.54|20231103|1.00|
0|002512|20230930|0.014100|20231031|20231114|20231115||||20200228|||20191204|1648.08|20160111|9489.54|20231227|906.04|||
0|002513|20230930|-0.363800|20231031|20230928|20230927|20230613|20230925|-3361.00|20220909|||20190226|6000.28|20160226|12696.63|||||
0|002514|20230930|-0.053100|20231031|20231011|20231012||20230516|-187.27|20221028|||20170606|9897.61|20220815|16600.00|20231101|376.34|||20220831
0|002515|20230930|0.027000|20231027|20221223|20200422||20231121|-1460.02|20220411|||20180312|19862.53|20230825|23230.09|20231227|214.29|||
0|002516|20230930|0.096400|20231030|20230918|20221118||||20220127|||20191111|2691.72|20161110|17944.79|20231102|221.24|20210219|1.00|
0|002517|20230930|0.510000|20231028|20231229|20231229||20231228|20.14|20231225|20240117|1|20231207|485.11|20161103|4070.59|20231208|-1557.94|20230831|2.00|
0|002518|20230930|1.190000|20231031|20231221|20231221||||20230721|||20180919|352.76|||20230327|-524.70|||
0|002519|20230930|0.112600|20231021|20231030|20230626||20230814|-161.42|20200203|||20191014|16454.05|20161013|9743.59|20230712|522.63|||
0|002520|20230930|-0.070000|20231031|20231120|20220721||||20221028|||20220307|10751.85|20210907|10751.85|20231121|-398.74|||
0|002521|20230930|0.320000|20231018|20210923|20160630||||20211013|20240118|1|20160531|244.20|||||||
0|002522|20230930|0.100000|20231031|20211101|20190805||20230714|-1100.00|20200203|||20180423|2249.72|20170421|2249.72|||||
0|002523|20230930|-0.003000|20231028|20240111|20240109||||20220725|||20180903|20656.36|20150828|12951.90|||||
0|002524|20230930|0.020000|20231021|20230329|20230329||20230309|0.05|20220916|||20230613|346.88|20130425|4800.00|||20230720|0.14|
0|002526|20230930|0.116400|20231027|20230829|20220713||||20200203|||20210413|575.11|20180410|199.00|||20230909|0.50|
0|002527|20230930|0.119800|20231027|20240109|20231103||||20230713|||20230209|9.50|20160505|3040.06|20240118|157.79|20201111|0.30|
0|002528|20230930|-0.312400|20231028|20231122|20230907||20230725|-247.89|20230113|||20190709|15267.18|20180709|15267.18|20230505|-774.96|||
0|002529|20230930|-0.233300|20231031|20240104|20220721||20230607|-520.00|20220629|||20190520|6000.00|20160520|6000.00|||||
0|002530|20230930|-0.060000|20231030|20231024|20221222||20231228|-39.67|20221222|||20191209|7894.75|20161121|14839.24|20230322|624.13|||
0|002531|20230930|0.400700|20231031|20221226|20221220||||20220629|||20230609|1174.50|20210415|2349.00|20230213|-652.56|||
0|002532|20230930|0.350000|20231027|20230220|20230316||||20210901|||20230707|229612.20|20201224|76335.88|20230414|1174.42|20220707|2.00|
0|002533|20230930|0.489100|20231027|20230331|20230331||20231130|-73.00|20210727|||20230627|56.37|20200227|16756.62|20230728|262.92|20231109|0.80|
0|002534|20230930|0.090000|20231031|20230511|20230411||||20220831|||20200515|345.06|||20230512|152.49|||
0|002535|20230930|0.112300|20231030|20231010|20231011||20230619|-5.50|20230707|||20180717|3215.33|20150717|8244.44|||||
0|002536|20230930|0.450000|20231026|20231009|20231109||||20231109|20240105|1|20180604|458.08|20231016|7407.41|20240110|-103.99|||
0|002537|20230930|0.070000|20231028|20221108|20220812||20230202|-814.98|20220425|||20190925|4283.31|20161118|7312.04|20230404|-403.71|20230920|6.00|
0|002538|20230930|0.140000|20231031|20220822|20220613||||20220425|||20160919|12612.03|20150917|12612.03|20231228|164.64|||
0|002539|20230930|0.590000|20231031|20220609|20220609||||20211102|||20230706|19762.38|20230106|19762.38|20230227|198.66|20200825|2.00|
0|002540|20230930|0.324300|20231028|20220628|20211110||||20220629|||20181123|17601.24|20171123|23052.95|20231208|-556.80|20220429|2.00|
0|002541|20230930|1.288800|20231026|20220905|20230823||||20201023|||20170904|8114.59|20160901|8114.59|20230331|-387.87|20230906|1.00|
0|002542|20230930|-0.170000|20231027|20231207|20231207||20231228|-400.00|20210408|||20211228|1708.64|20161228|5250.00|20230808|-649.33|||
0|002543|20230930|0.750000|20231028|20220927|20220929||20230608|-970.00|20221020|||20140128|30000.00|||20230828|289.30|20230826|0.60|
0|002544|20230930|0.094100|20231027|20230222|20211022||||20220426|||20240122|1053.26|20210121|10532.58|20231013|-507.21|||
0|002545|20230930|0.408500|20231028|20220407|20220408||||20220425|||20220923|2000.00|20161028|53564.75|20230720|-239.59|||
0|002546|20230930|0.135000|20231026|20230525|20230531||||20230531|||20170424|12844.91|20160422|12844.91|||||
0|002547|20230930|-0.035500|20231031|20230918|20230918||20240110|-1100.00|20220803|||20180226|11607.90|20170217|11607.90|20231110|-953.53|||
0|002548|20230930|-0.380000|20231028|20231120|20220210||20230724|-7.31|20220426|||20240112|13.50|20220930|11705.69|20240117|-116.60|||
0|002549|20230930|-0.023000|20231030|20230721|20230202||||20221010|||20170720|6.48|20230728|7164.79|20230203|-591.27|||
0|002550|20230930|0.154900|20231025|20221212|20221214||||20221214|||20210607|300.19|||20231027|341.74|20240104|1.70|
0|002551|20230930|0.020000|20231031|20221128|20221201||||20220715|||20220211|2429.50|20210811|2429.50|||||
0|002552|20230930|0.160000|20231031|20230920|20230906|20220810|20230721|-427.96|20211015|||20231016|2885.22|20221019|2669.04|20230613|73.46|||
0|002553|20230930|0.018100|20231031|20230829|20230901||||20230721|||20140225|5525.00|||||||
0|002554|20230930|0.080000|20231025|20230509|20230510|20230420|20230907|-919.50|20220831|||20240108|29978.38|20210107|29978.38|20230510|-320.79|||
0|002555|20230930|0.990000|20231031|20231106|20231106||20240117|112.97|20231222|||20210910|10561.26|20210310|10561.26|20230831|-1646.67|20231228|2.00|
0|002556|20230930|0.140000|20231026|20221102|20200211||20231205|-0.24|20221028|||20230418|811.36|20200424|2053.71|20231103|138.78|20230628|1.00|
0|002557|20230930|0.999600|20231027|20231027|20211022||20230828|136.58|20230825|||20140303|25350.00|||20230825|-308.37|20230831|1.50|
0|002558|20230930|0.590000|20231031|20230530|20231225||20230328|-1321.42|20231225|||20190513|159727.06|20160524|5319.15|20231212|-1399.80|20231226|2.00|
0|002559|20230930|0.182900|20231031|20231122|20231207||20231121|-2.00|20231123|||20221019|366.45|20151009|1067.27|||||
0|002560|20230930|0.210000|20231025|20230630|20230329||20230602|-528.61|20200323|||20230324|204.75|20201102|7490.64|||20231216|0.20|
0|002561|20230930|0.100000|20231028|20240115|20240115||||20221223|||20140303|13138.99|||||||
0|002562|20230930|0.003000|20231031|20220906|20200715||||20200716|||20210708|11522.29|20210108|11522.29|20231208|-249.36|||
0|002563|20230930|0.310000|20231031|20230428|20210708||||20200203|||20200820|337.42|||20231207|501.27|||
0|002564|20230930|-1.020000|20231028|20240104|20240104|20230504|||20240117|||20190612|14715.24|20180612|14715.24|||||
0|002565|20230930|0.026800|20231028|20230831|20230602||||20230602|||20190513|2163.66|20180509|2163.66|||||
0|002566|20230930|0.176700|20231027|20231204|20220328||||20220107|||20140318|8578.50|||||||
0|002567|20230930|-0.655700|20231031|20220704|20220704||20230719|-0.01|20200203|||20230626|15486.45|20230919|4545.45|20230201|779.86|20231229|0.20|
0|002568|20230930|0.640000|20231027|20230209|20220920||||20230825|||20210524|1604.98|20201123|1604.98|20230210|278.69|20231214|2.00|
0|002569|20230930|-0.220000|20231031|20231117|20240102||||20231228|||20140414|9544.50|||||||
0|002570|20230930|0.050000|20231031|20220830|20220830||||20210423|||20220509|5752.33|20211103|5752.33|20240116|-486.82|20240116|3.00|
0|002571|20230930|-0.139400|20231028|20240119|20220527||||20231225|||20200915|1300.00|20130821|5155.07|||||
0|002572|20230930|1.049500|20231031|20230627|20220712||20231027|-2.12|20220712|||20170801|4147.03|20231229|5067.71|20230725|511.85|20240112|1.00|
0|002573|20230930|0.182800|20231031|20221107|20181016||20230728|-15.19|20200203|||20140422|26773.20|20210415|32244.90|20240111|-255.78|||
0|002574|20230930|0.210000|20231031|20230627|20231009||20230331|9.30|20210201|||20140422|16537.99|||||||
0|002575|20230930|0.020500|20231031|20240119|20230727|20230724|||20220915|||20140422|20000.00|||||||
0|002576|20230930|0.450000|20231027|20231103|20230919||20231229|-8.64|20230220|||20140506|5913.32|||||||
0|002577|20230930|0.110000|20231028|20240111|20231127||||20200203|||20140428|21216.00|||||||
0|002578|20230930|0.031100|20231027|20240102|20240103||||20220824|||20191025|12909.33|20161025|6454.66|||||
0|002579|20230930|-0.180000|20231026|20230613|20230613||20230607|-566.00|20220817|20240113|9|20220518|597.51|20201030|9958.51|20231019|-357.35|20220317|0.90|
0|002580|20230930|0.370000|20231026|20231027|20231030||20230316|-152.77|20220915|||20240115|10473.90|20210112|10473.90|||||
0|002581|20230930|0.045000|20231031|20230627|20220808||20230525|-1114.00|20220105|||20170615|5840.23|20150924|37820.76|20230413|141.24|||
0|002582|20230930|-0.094400|20231028|20230824|20221222||20230520|-21.79|20200715|||20200708|3871.88|20161013|11024.21|||20200609|27.32|
0|002583|20230930|0.081200|20231028|20230704|20200217||20231017|-30.00|20200203|||20201218|3223.52|20171218|6679.84|20231117|-1067.90|||
0|002584|20230930|0.050000|20231028|20240115|20240117||||20240104|||20220222|146.88|20150908|3408.66|||||
0|002585|20230930|0.040000|20231030|20230630|20230626||20230215|-5.00|20230426|||20220823|379.26|20170417|17211.70|20230626|-1129.99|20220427|2.00|
0|002586|20230930|-0.076100|20231028|20231122|20230512||20230131|-413.66|20231211|||20210630|501.08|20180605|10224.71|||||
0|002587|20230930|0.010000|20231027|20231212|20231227||||20220824|||20210722|3942.31|20210122|3942.31|||20220429|0.20|
0|002588|20230930|0.501000|20231025|20220630|20200812||||20200203|||20170322|764.48|||20231025|959.38|20231211|0.50|
0|002589|20230930|0.012800|20231031|20221215|20221215||20230511|-1500.00|20220713|||20190826|2292.60|20160824|9967.85|20230217|608.21|||
0|002590|20230930|0.420000|20231025|20231129|20231129||20230719|-147.75|20230714|20240116|1|20170301|6708.41|20160229|6708.41|20240117|74.38|||
0|002591|20230930|-0.026400|20231027|20231218|20231221||20230209|-63.55|20231222|||20200622|893.77|20170621|893.77|||||
0|002592|20230930|0.480000|20231031|20231129|20231102||20231124|-266.05|20231109|||20190107|3399.46|20160105|3399.46|||20230630|0.22|
0|002593|20230930|0.070000|20231031|20231113|20221111||||20220803|||20220309|10694.80|20210908|10694.80|||||
0|002594|20230930|7.350000|20231031|20210804|20210804||20230911|1.35|20200716|||20170725|25214.29|20160725|25214.29|20231018|733.92|20220423|18.50|
0|002595|20230930|1.471400|20231028|20230330|20230504||20231226|71.00|20210203|||20140630|1546.15|||20230331|230.63|20230523|1.00|
0|002596|20230930|-0.090000|20231031|20231031|20220518||||20220518|||20210430|1802.61|20190121|8356.40|||||
0|002597|20230930|1.020000|20231031|20211029|20210908||||20180209|||20240108|53.62|||20230203|-293.77|20230506|5.00|
0|002598|20230930|0.323400|20231030|20230208|20230209||20230905|-0.13|20221028|||20140708|14424.00|||||||
0|002599|20230930|-0.041500|20231031|20240111|20231011||20230322|-925.00|20230621|||20210305|2180.98|20170220|1005.05|||20220127|0.60|
0|002600|20230930|0.270000|20231028|20231106|20231106||20230505|-34.20|20210712|||20210927|512.75|20200706|32223.42|20231129|2012.96|20220408|6.00|
